Importance,Target (R^2 = 0.51),Target (R^2 = 0.51)
,Covariate,Coefficient
1,equivalentSoundLevel_dBp,.22
2,shimmerLocaldB_sma3nz_stddevNorm,-.15
3,F1amplitudeLogRelF0_sma3nz_amean,-.12
4,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,.09
5,mfcc1V_sma3nz_amean,-.02
